Tweet,Geo,Location
"@TimesNow @DilipGhoshBJP @MamataOfficial Mamata Bannerjee is being lie, because she knows the situation. All these years cheating on people, totally a 'DRAMA QUEEN'.",,"Kolkata, West Bengal, India"
"RT @TimesNow: People ready for Mamata Banerjee’s 'visarjan': BJP’s @DilipGhoshBJP. | #May2WithTimesNow

https://t.co/P8V9YDqswA",,
"#OpportunistsJaswant With a heavy heart I am supporting this hashtag, Joining of Jaswant Sinha in TMC is the highest degree of moral turpitude, shame on Mr. Sinha. @BJP4Bengal @BJP4India @DilipGhoshBJP @narendramodi @AmitShah @amitmalviya @Amitava_BJP @shivprakashbjp @JPNadda",,
RT @SaketGokhale: Why is Saradha Scam accused Mukul Roy being allowed to live in a plush Lutyens bungalow meant only for MPs illegally sinc…,,Earth
RT @ANI: We have decided on candidates for the first two phases of the election. We will be discussing candidates for the next three phases…,,
"RT @Santanurc1958: West Bengal CM Mamata Banerjee goes from a leg in plaster to crepe bandage in 2 days flat, Netizens ask her about the ‘m…",,
It will be BJP visarjan.,,mumbai
"@narendramodi 
Announce candidate list from West Bengal by our president Dilip Ghosh",,India
RT @smritiirani: Joined @dpradhanbjp Ji &amp; karyakartas of @BJP4Bengal in supporting @SuvenduWB Ji as he filed his nomination from Nandigram…,,"Prayagraj, India"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"New Delhi, India"
RT @sushantsareen: How many languages do you speak @smritiirani and so fluently? Mind boggling really,,
RT @timesofindia: #WATCH | West Bengal BJP chief Dilip Ghosh on whether Nandigram incident involving injury to Chief Minister Mamata Banerj…,,DELHI
"RT @SaketGokhale: Since 2017, BJP's Mukul Roy has occupied the plush Lutyens bungalow at 181 South Avenue illegally &amp; has been allotted it…",,"New Delhi, India"
"RT @SaketGokhale: Like Saradha scam accused Mukul Roy, another such bungalow has been occupied for years by Bajrang Dal founder Vinay Katiy…",,"New Delhi, India"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,
"RT @SaketGokhale: HOWEVER, here's the catch: Chairman of the House Committee of the Rajya Sabha can keep extending the duration as he wishe…",,"New Delhi, India"
"RT @SaketGokhale: Since 2017, BJP's Mukul Roy has occupied the plush Lutyens bungalow at 181 South Avenue illegally &amp; has been allotted it…",,
"RT @SaketGokhale: Like Saradha scam accused Mukul Roy, another such bungalow has been occupied for years by Bajrang Dal founder Vinay Katiy…",,
RT @SaketGokhale: Why is Saradha Scam accused Mukul Roy being allowed to live in a plush Lutyens bungalow meant only for MPs illegally sinc…,,"New Delhi, India"
"RT @SaketGokhale: HOWEVER, here's the catch: Chairman of the House Committee of the Rajya Sabha can keep extending the duration as he wishe…",,
"RT @SaketGokhale: While the CBI continues to summon @AITCofficial leaders in the middle of elections, Saradha Scam prime accused Mukul Roy…",,"New Delhi, India"
#asolporiborton all powers to @BJP4Bengal,,Akhand Bharat Atulya Bharat
RT @SaketGokhale: Why is Saradha Scam accused Mukul Roy being allowed to live in a plush Lutyens bungalow meant only for MPs illegally sinc…,,
"RT @SaketGokhale: While the CBI continues to summon @AITCofficial leaders in the middle of elections, Saradha Scam prime accused Mukul Roy…",,
"RT @RKRadhakrishn: Democracy and rule of law in India, BJP style",,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
"RT @abhishekaitc: .@BJP4Bengal Brace yourselves to see the power of people of BENGAL on Sunday, May 2nd.

Get READY!!! https://t.co/dg6bw1T…",,"Bengaluru, India"
"RT @TimesNow: People ready for Mamata Banerjee’s 'visarjan': BJP’s @DilipGhoshBJP. | #May2WithTimesNow

https://t.co/P8V9YDqswA",,Hindu Rashtra
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,127.0.0.1
RT @SaketGokhale: Why is Saradha Scam accused Mukul Roy being allowed to live in a plush Lutyens bungalow meant only for MPs illegally sinc…,,127.0.0.1
"RT @SaketGokhale: While the CBI continues to summon @AITCofficial leaders in the middle of elections, Saradha Scam prime accused Mukul Roy…",,127.0.0.1
"RT @Kaamdar_prasant: How to become Millionaire without any investment, he left his Police service but not aim of doing business!

Today's m…",,भारतवर्ष
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,"बिहार वाले,पर ट्वीट बंगलोर से"
@smritiirani @narendramodi @BJP4India @BJP4Bengal @SuvenduWB U r an inspiration and hv c0me a l0ng way proving yr mettle,,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
"""PARIVARTAN NA HOBE"" is the bold admission of MODI SARKAR !
Providence of relief to people or change is not Possible,due to RELIGION-CRISIS !
*Has hailstorm of lies,got burnt due to lightning strike?
*Can Religious atheist,with Mantra of ""Lies &amp; Deceit""SUCCEED in ""Gande Mansube""?",,"Delhi,India"
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,"कोलकाता, भारत"
"RT @smritiirani: Didi says Khela Hobe, she is right! 

She is playing with lives of common people of Bengal, dignity of Bengali women &amp; pro…",,
"Looking for part time job or work from home contact @RakeshTikaitBKU 

no need to invest just stand with Bicholiye to blame Modi!

am not saying ,many youth got a call offering job to be a fake kisan!

#RakeshTikaitExposed 

@BJP4Bengal @BJP4India 
@Shehzad_Ind  @nandkrchoudhry7",,"Bhubaneswar, India"
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
RT @RajibBanerjeeWB: Leaving for Delhi for an urgent election meeting. @DilipGhoshBJP  @SuvenduWB https://t.co/6Q3AvuC6cB,,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,"Bihar, India"
"@Bhaskar72209600 @DocAritraHindu @KolleoIsBack @HinduArijita @BJagaran @FireFly53647402 @deshmata @Rajibbagchi6 @BoseAvinandan @AB_JayHind @pdr2999 @SCV_IND @Nimboo_Namak @tathagata2 @swapan55 @keyakahe @BanglaRepublic @NilotpalMukher6 @Abhijit_Basak83 @diil_se_indian @LeninSyphilis @JontyMrinmoy @NJBong @KailashOnline @DilipGhoshBJP @basusayan @shivprakashbjp @jay_majumdar @anirbanganguly @DEEP52225764 @Bunibroto @MadhubantiChat3 @ColDiptangshu @annodomin1 @paulagnimitra1 @TanmoySanyal9 @DHANSIRI3 @SubhasC34 @JoyeetaChowdhu7 @rantidevsengupt @PronabR61366042 @DrArchanaWB @SaptarshiMBJP @ArchitaRoychow3 @BJP4Serampore @BJPAsansolOff @MousamiSingh1 @baiswanor @CPKolkata Mr @Bhaskar72209600 plz c whom did I replied..
I replied to that so called unemployed Doctor.",,India
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Kharghar, Panvel"
"RT @SaketGokhale: HOWEVER, here's the catch: Chairman of the House Committee of the Rajya Sabha can keep extending the duration as he wishe…",,Third planet from sun
"@RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@ArvindKejriwal
@RahulGandhi 

Shame on

#KishanBill #Jindabaad

#RakeshTikaitExposed 

@BJP4Bengal @BJP4India 
@Shehzad_Ind  @nandkrchoudhry7",,"Bhubaneswar, India"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Navi Mumbai, India"
"RT @smritiirani: Didi says Khela Hobe, she is right! 

She is playing with lives of common people of Bengal, dignity of Bengali women &amp; pro…",,"Amethi, India"
"@RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@ArvindKejriwal
@RahulGandhi 

Shame on

#KishanBill #Jindabaad

#RakeshTikaitExposed 

@BJP4Bengal @BJP4India 
@Shehzad_Ind  @nandkrchoudhry7",,"Bhubaneswar, India"
RT @smritiirani: Joined @dpradhanbjp Ji &amp; karyakartas of @BJP4Bengal in supporting @SuvenduWB Ji as he filed his nomination from Nandigram…,,"Amethi, India"
"@RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@ArvindKejriwal
@RahulGandhi 

Shame on

#KishanBill #Jindabaad

#RakeshTikaitExposed 

@BJP4Bengal @BJP4India 
@Shehzad_Ind  @nandkrchoudhry7",,"Bhubaneswar, India"
"RT @smritiirani: Didi says Khela Hobe, she is right! 

She is playing with lives of common people of Bengal, dignity of Bengali women &amp; pro…",,
"RT @eNewsBharati: #Nandigram BJP candidate and now a voter too! @SuvenduWB gets a new Electors Photo Identity Card

@sandeep72758056 @deven…",,India
"RT @Kaamdar_prasant: @RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@Arvi…",,"New Delhi, India"
"RT @Kaamdar_prasant: @RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@Arvi…",,"New Delhi, India"
"@FansOfKOLLEO @DocAritraHindu @KolleoIsBack @HinduArijita @BJagaran @FireFly53647402 @deshmata @Rajibbagchi6 @BoseAvinandan @AB_JayHind @pdr2999 @SCV_IND @Nimboo_Namak @tathagata2 @swapan55 @keyakahe @BanglaRepublic @NilotpalMukher6 @Abhijit_Basak83 @diil_se_indian @LeninSyphilis @JontyMrinmoy @NJBong @KailashOnline @DilipGhoshBJP @basusayan @shivprakashbjp @jay_majumdar @anirbanganguly @DEEP52225764 @Bunibroto @MadhubantiChat3 @ColDiptangshu @annodomin1 @paulagnimitra1 @TanmoySanyal9 @DHANSIRI3 @SubhasC34 @JoyeetaChowdhu7 @rantidevsengupt @PronabR61366042 @DrArchanaWB @SaptarshiMBJP @ArchitaRoychow3 @BJP4Serampore @BJPAsansolOff @MousamiSingh1 @baiswanor @CPKolkata I know. Since that mail was addressed to others, I sought to clarify. I deleted  them two days back.",,
"RT @Kaamdar_prasant: @RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@Arvi…",,"New Delhi, India"
"RT @Kaamdar_prasant: Looking for part time job or work from home contact @RakeshTikaitBKU 

no need to invest just stand with Bicholiye to…",,"New Delhi, India"
She is beyond extraordinary. @smritiirani 🙏❤🇮🇳,,Pluto 
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Mumbai, India "
"RT @TimesNow: People ready for Mamata Banerjee’s 'visarjan': BJP’s @DilipGhoshBJP. | #May2WithTimesNow

https://t.co/P8V9YDqswA",,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,Planet  Earth
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,India
"RT @SaketGokhale: While the CBI continues to summon @AITCofficial leaders in the middle of elections, Saradha Scam prime accused Mukul Roy…",,
"RT @Kaamdar_prasant: How to become Millionaire without any investment, he left his Police service but not aim of doing business!

Today's m…",,"Dubai, United Arab Emirates"
RT @DrRijuDutta_TMC: Former Union Minister @YashwantSinha joins the @AITCofficial family to fight with @MamataOfficial against the draconia…,,
"RT @tfipost: Mamata has given Nandigram to Suvendu Adhikari on a golden platter

By deciding to engage in such antics, #MamataBanerjee has…",,
"@RakeshTikaitBKU Rajastan kishan exposing how Bicholiye earning while protesting , listen guys!

Shame on!

#KishanBill #Jindabaad

#RakeshTikaitExposed 

@BJP4Bengal @BJP4India 
@Shehzad_Ind  @nandkrchoudhry7",,"Bhubaneswar, India"
"RT @tfipost: Mamata has given Nandigram to Suvendu Adhikari on a golden platter

By deciding to engage in such antics, #MamataBanerjee has…",,Vadodara
"@DilipGhoshBJP God bless them from the day you become CM on 2031.😁

PwC to hire 1,200 engineers, data analysts soon https://t.co/9FyN3LUM8K",,
"@ANI What about #shardachitfundcase , what abou Mukul Roy?? It's intentionally done by the @BJP4India gov because of #WestBengalElection2021 . And everyone knows it.
#Didirsathebangla",,"Pune, India"
"RT @TimesNow: People ready for Mamata Banerjee’s 'visarjan': BJP’s @DilipGhoshBJP. | #May2WithTimesNow

https://t.co/P8V9YDqswA",,
"RT @SaketGokhale: While the CBI continues to summon @AITCofficial leaders in the middle of elections, Saradha Scam prime accused Mukul Roy…",,
RT @atanuacharya: Vote politics for West Bengal didir plan. Now tmc party given health food item free from class nine to twelve class stude…,,"Mainpuri, India"
"RT @atanuacharya: Anabardho Rudra ... Real fact for   West Bengal but funny video.
@HINDUSTANIRUDR1
@BJP4Bengal
@narendramodi
https://t.co/…",,"Mainpuri, India"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Mumbai, Maharashtra"
"RT @atanuacharya: All bjp party Kormi in different both in Naihati, West Bengal busy with lokkhosonarbangla prachar KORMASUCHI.
@HINDUSTANI…",,"Mainpuri, India"
"RT @Kaamdar_prasant: Looking for part time job or work from home contact @RakeshTikaitBKU 

no need to invest just stand with Bicholiye to…",,भारत
"@SohamGhoshal2 @ndtv As if an independent Bengali CM has taken Bengal to heights over the past 70 years

This independent, Bhoomi putro bullshit is the reason why Bengal is floundering for the past many decades

And secondly why should  @BJP4Bengal declare their CM prior to polls..",,India
RT @atanuacharya: Vote politics for West Bengal didir plan. Now tmc party given health food item free from class nine to twelve class stude…,,"Ghazipur Border, India"
"RT @atanuacharya: Anabardho Rudra ... Real fact for   West Bengal but funny video.
@HINDUSTANIRUDR1
@BJP4Bengal
@narendramodi
https://t.co/…",,"Ghazipur Border, India"
"RT @atanuacharya: All bjp party Kormi in different both in Naihati, West Bengal busy with lokkhosonarbangla prachar KORMASUCHI.
@HINDUSTANI…",,"Ghazipur Border, India"
"RT @smritiirani: Didi says Khela Hobe, she is right! 

She is playing with lives of common people of Bengal, dignity of Bengali women &amp; pro…",,"Dalsinghsarai, Bihar India"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Nagpur, India"
"RT @iRupND: 150 BJP workers K!ll€d by TMC goons and it's continuing

Now wives of BJP workers are being attacked 

Yes Khela Hoba with live…",,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,India
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Bihar, India"
RT @SaketGokhale: Why is Saradha Scam accused Mukul Roy being allowed to live in a plush Lutyens bungalow meant only for MPs illegally sinc…,,"Bihar, India"
